Ref,Val,Package,PosX,PosY,Rot,Side
"C743","1.0x0.5","C_passive",120.000000,-201.000000,0.000000,bottom
"C744","1.0x0.5","C_passive",122.500000,-201.000000,0.000000,bottom
"C745","1.0x0.5","C_passive",125.000000,-201.000000,0.000000,bottom
"C746","1.0x0.5","C_passive",127.500000,-201.000000,0.000000,bottom
"C747","1.0x0.5","C_passive",130.000000,-201.000000,0.000000,bottom
"C748","1.0x0.5","C_passive",132.500000,-201.000000,0.000000,bottom
"C749","1.0x0.5","C_passive",135.000000,-201.000000,0.000000,bottom
"C750","1.0x0.5","C_passive",137.500000,-201.000000,0.000000,bottom
"C751","1.0x0.5","C_passive",140.000000,-201.000000,0.000000,bottom
"C752","1.0x0.5","C_passive",142.500000,-201.000000,0.000000,bottom
"C753","1.0x0.5","C_passive",145.000000,-201.000000,0.000000,bottom
"C754","1.0x0.5","C_passive",147.500000,-201.000000,0.000000,bottom
"C755","1.0x0.5","C_passive",120.000000,-204.000000,0.000000,bottom
"C756","1.0x0.5","C_passive",122.500000,-204.000000,0.000000,bottom
"C757","1.0x0.5","C_passive",125.000000,-204.000000,0.000000,bottom
"C758","1.0x0.5","C_passive",127.500000,-204.000000,0.000000,bottom
"C759","1.0x0.5","C_passive",130.000000,-204.000000,0.000000,bottom
"C760","1.0x0.5","C_passive",132.500000,-204.000000,0.000000,bottom
"C761","1.0x0.5","C_passive",135.000000,-204.000000,0.000000,bottom
"C762","1.0x0.5","C_passive",137.500000,-204.000000,0.000000,bottom
"C763","1.0x0.5","C_passive",140.000000,-204.000000,0.000000,bottom
"C764","1.0x0.5","C_passive",142.500000,-204.000000,0.000000,bottom
"C765","1.0x0.5","C_passive",145.000000,-204.000000,0.000000,bottom
"C766","1.0x0.5","C_passive",147.500000,-204.000000,0.000000,bottom
"C767","1.0x0.5","C_passive",120.000000,-207.000000,0.000000,bottom
"C768","1.0x0.5","C_passive",122.500000,-207.000000,0.000000,bottom
"C769","1.0x0.5","C_passive",125.000000,-207.000000,0.000000,bottom
"C770","1.0x0.5","C_passive",127.500000,-207.000000,0.000000,bottom
"C771","1.0x0.5","C_passive",130.000000,-207.000000,0.000000,bottom
"C772","1.0x0.5","C_passive",132.500000,-207.000000,0.000000,bottom
"C773","1.0x0.5","C_passive",135.000000,-207.000000,0.000000,bottom
"C774","1.0x0.5","C_passive",137.500000,-207.000000,0.000000,bottom
"C775","1.0x0.5","C_passive",140.000000,-207.000000,0.000000,bottom
"C776","1.0x0.5","C_passive",142.500000,-207.000000,0.000000,bottom
"C777","1.0x0.5","C_passive",145.000000,-207.000000,0.000000,bottom
"C778","1.0x0.5","C_passive",147.500000,-207.000000,0.000000,bottom
"C779","1.0x0.5","C_passive",270.000000,-201.000000,0.000000,bottom
"C780","1.0x0.5","C_passive",272.500000,-201.000000,0.000000,bottom
"C781","1.0x0.5","C_passive",275.000000,-201.000000,0.000000,bottom
"C782","1.0x0.5","C_passive",277.500000,-201.000000,0.000000,bottom
"C783","1.0x0.5","C_passive",280.000000,-201.000000,0.000000,bottom
"C784","1.0x0.5","C_passive",282.500000,-201.000000,0.000000,bottom
"C785","1.0x0.5","C_passive",285.000000,-201.000000,0.000000,bottom
"C786","1.0x0.5","C_passive",287.500000,-201.000000,0.000000,bottom
"C787","1.0x0.5","C_passive",290.000000,-201.000000,0.000000,bottom
"C788","1.0x0.5","C_passive",292.500000,-201.000000,0.000000,bottom
"C789","1.0x0.5","C_passive",295.000000,-201.000000,0.000000,bottom
"C790","1.0x0.5","C_passive",297.500000,-201.000000,0.000000,bottom
"C791","1.0x0.5","C_passive",270.000000,-204.000000,0.000000,bottom
"C792","1.0x0.5","C_passive",272.500000,-204.000000,0.000000,bottom
"C793","1.0x0.5","C_passive",275.000000,-204.000000,0.000000,bottom
"C794","1.0x0.5","C_passive",277.500000,-204.000000,0.000000,bottom
"C795","1.0x0.5","C_passive",280.000000,-204.000000,0.000000,bottom
"C796","1.0x0.5","C_passive",282.500000,-204.000000,0.000000,bottom
"C797","1.0x0.5","C_passive",285.000000,-204.000000,0.000000,bottom
"C798","1.0x0.5","C_passive",287.500000,-204.000000,0.000000,bottom
"C799","1.0x0.5","C_passive",290.000000,-204.000000,0.000000,bottom
"C800","1.0x0.5","C_passive",292.500000,-204.000000,0.000000,bottom
"C801","1.0x0.5","C_passive",295.000000,-204.000000,0.000000,bottom
"C802","1.0x0.5","C_passive",297.500000,-204.000000,0.000000,bottom
"C803","1.0x0.5","C_passive",270.000000,-207.000000,0.000000,bottom
"C804","1.0x0.5","C_passive",272.500000,-207.000000,0.000000,bottom
"C805","1.0x0.5","C_passive",275.000000,-207.000000,0.000000,bottom
"C806","1.0x0.5","C_passive",277.500000,-207.000000,0.000000,bottom
"C807","1.0x0.5","C_passive",280.000000,-207.000000,0.000000,bottom
"C808","1.0x0.5","C_passive",282.500000,-207.000000,0.000000,bottom
"C809","1.0x0.5","C_passive",285.000000,-207.000000,0.000000,bottom
"C810","1.0x0.5","C_passive",287.500000,-207.000000,0.000000,bottom
"C811","1.0x0.5","C_passive",290.000000,-207.000000,0.000000,bottom
"C812","1.0x0.5","C_passive",292.500000,-207.000000,0.000000,bottom
"C813","1.0x0.5","C_passive",295.000000,-207.000000,0.000000,bottom
"C814","1.0x0.5","C_passive",297.500000,-207.000000,0.000000,bottom
"C_U0_T1_0","100uF_10V","C_Tantalum_3528",105.000000,-190.000000,0.000000,bottom
"C_U0_T1_1","100uF_10V","C_Tantalum_3528",117.000000,-190.000000,0.000000,bottom
"C_U0_T1_2","100uF_10V","C_Tantalum_3528",129.000000,-190.000000,0.000000,bottom
"C_U0_T1_3","100uF_10V","C_Tantalum_3528",141.000000,-190.000000,0.000000,bottom
"C_U0_T1_4","100uF_10V","C_Tantalum_3528",153.000000,-190.000000,0.000000,bottom
"C_U0_T1_5","100uF_10V","C_Tantalum_3528",165.000000,-190.000000,0.000000,bottom
"C_U0_T2_0","10uF","C_0805",159.000000,-160.000000,0.000000,bottom
"C_U0_T2_1","10uF","C_0805",153.390000,-175.430000,0.000000,bottom
"C_U0_T2_2","10uF","C_0805",139.170000,-183.640000,0.000000,bottom
"C_U0_T2_3","10uF","C_0805",123.000000,-180.780000,0.000000,bottom
"C_U0_T2_4","10uF","C_0805",112.450000,-168.210000,0.000000,bottom
"C_U0_T2_5","10uF","C_0805",112.450000,-151.790000,0.000000,bottom
"C_U0_T2_6","10uF","C_0805",123.000000,-139.220000,0.000000,bottom
"C_U0_T2_7","10uF","C_0805",139.170000,-136.360000,0.000000,bottom
"C_U0_T2_8","10uF","C_0805",153.390000,-144.570000,0.000000,bottom
"C_U1_T1_0","100uF_10V","C_Tantalum_3528",255.000000,-190.000000,0.000000,bottom
"C_U1_T1_1","100uF_10V","C_Tantalum_3528",267.000000,-190.000000,0.000000,bottom
"C_U1_T1_2","100uF_10V","C_Tantalum_3528",279.000000,-190.000000,0.000000,bottom
"C_U1_T1_3","100uF_10V","C_Tantalum_3528",291.000000,-190.000000,0.000000,bottom
"C_U1_T1_4","100uF_10V","C_Tantalum_3528",303.000000,-190.000000,0.000000,bottom
"C_U1_T1_5","100uF_10V","C_Tantalum_3528",315.000000,-190.000000,0.000000,bottom
"C_U1_T2_0","10uF","C_0805",309.000000,-160.000000,0.000000,bottom
"C_U1_T2_1","10uF","C_0805",303.390000,-175.430000,0.000000,bottom
"C_U1_T2_2","10uF","C_0805",289.170000,-183.640000,0.000000,bottom
"C_U1_T2_3","10uF","C_0805",273.000000,-180.780000,0.000000,bottom
"C_U1_T2_4","10uF","C_0805",262.450000,-168.210000,0.000000,bottom
"C_U1_T2_5","10uF","C_0805",262.450000,-151.790000,0.000000,bottom
"C_U1_T2_6","10uF","C_0805",273.000000,-139.220000,0.000000,bottom
"C_U1_T2_7","10uF","C_0805",289.170000,-136.360000,0.000000,bottom
"C_U1_T2_8","10uF","C_0805",303.390000,-144.570000,0.000000,bottom
"FID4","Fiducial","Fiducial_1mm_Mask2.5mm",15.000000,-15.000000,0.000000,bottom
"FID5","Fiducial","Fiducial_1mm_Mask2.5mm",405.000000,-15.000000,0.000000,bottom
"FID6","Fiducial","Fiducial_1mm_Mask2.5mm",15.000000,-335.000000,0.000000,bottom
"U326","ISL99390","DrMOS_PowerPAK_8x8mm",80.000000,-195.000000,0.000000,bottom
"U327","ISL99390","DrMOS_PowerPAK_8x8mm",90.000000,-195.000000,0.000000,bottom
"U328","ISL99390","DrMOS_PowerPAK_8x8mm",100.000000,-195.000000,0.000000,bottom
"U329","ISL99390","DrMOS_PowerPAK_8x8mm",110.000000,-195.000000,0.000000,bottom
"U330","ISL99390","DrMOS_PowerPAK_8x8mm",120.000000,-195.000000,0.000000,bottom
"U331","ISL99390","DrMOS_PowerPAK_8x8mm",130.000000,-195.000000,0.000000,bottom
"U332","ISL99390","DrMOS_PowerPAK_8x8mm",140.000000,-195.000000,0.000000,bottom
"U333","ISL99390","DrMOS_PowerPAK_8x8mm",150.000000,-195.000000,0.000000,bottom
"U334","ISL99390","DrMOS_PowerPAK_8x8mm",160.000000,-195.000000,0.000000,bottom
"U335","ISL99390","DrMOS_PowerPAK_8x8mm",170.000000,-195.000000,0.000000,bottom
"U336","ISL99390","DrMOS_PowerPAK_8x8mm",180.000000,-195.000000,0.000000,bottom
"U337","ISL99390","DrMOS_PowerPAK_8x8mm",190.000000,-195.000000,0.000000,bottom
"U338","ISL99390","DrMOS_PowerPAK_8x8mm",230.000000,-195.000000,0.000000,bottom
"U339","ISL99390","DrMOS_PowerPAK_8x8mm",240.000000,-195.000000,0.000000,bottom
"U340","ISL99390","DrMOS_PowerPAK_8x8mm",250.000000,-195.000000,0.000000,bottom
"U341","ISL99390","DrMOS_PowerPAK_8x8mm",260.000000,-195.000000,0.000000,bottom
"U342","ISL99390","DrMOS_PowerPAK_8x8mm",270.000000,-195.000000,0.000000,bottom
"U343","ISL99390","DrMOS_PowerPAK_8x8mm",280.000000,-195.000000,0.000000,bottom
"U344","ISL99390","DrMOS_PowerPAK_8x8mm",290.000000,-195.000000,0.000000,bottom
"U345","ISL99390","DrMOS_PowerPAK_8x8mm",300.000000,-195.000000,0.000000,bottom
"U346","ISL99390","DrMOS_PowerPAK_8x8mm",310.000000,-195.000000,0.000000,bottom
"U347","ISL99390","DrMOS_PowerPAK_8x8mm",320.000000,-195.000000,0.000000,bottom
"U348","ISL99390","DrMOS_PowerPAK_8x8mm",330.000000,-195.000000,0.000000,bottom
"U349","ISL99390","DrMOS_PowerPAK_8x8mm",340.000000,-195.000000,0.000000,bottom
